Location,Location Z ,Location Y,Location X,Test_Bar_Direction,Test_Bar_ID,Strength,Strength_Type
FL1, Layer1,Front,Left,X,X1,240,Tensile
FL1, Layer1,Front,Left,X,X2,220,Tensile
FL1, Layer1,Front,Left,X,X3,240,Tensile
FR1, Layer1,Front,Right,X,X1,240,Tensile
FR1, Layer1,Front,Right,X,X2,240,Tensile
FR1, Layer1,Front,Right,X,X3,220,Tensile
MM1, Layer1,Middle,Middle,X,X1,240,Tensile
MM1, Layer1,Middle,Middle,X,X2,220,Tensile
MM1, Layer1,Middle,Middle,X,X3,240,Tensile
BL1, Layer1,Back,Left,X,X1,220,Tensile
BL1, Layer1,Back,Left,X,X2,210,Tensile
BL1, Layer1,Back,Left,X,X3,240,Tensile
BR1, Layer1,Back,Right,X,X1,240,Tensile
BR1, Layer1,Back,Right,X,X2,200,Tensile
BR1, Layer1,Back,Right,X,X3,240,Tensile
FL2, Layer2,Front,Left,X,X1,250,Tensile
FL2, Layer2,Front,Left,X,X2,230,Tensile
FL2, Layer2,Front,Left,X,X3,250,Tensile
FR2, Layer2,Front,Right,X,X1,240,Tensile
FR2, Layer2,Front,Right,X,X2,220,Tensile
FR2, Layer2,Front,Right,X,X3,250,Tensile
MM2, Layer2,Middle,Middle,X,X1,240,Tensile
MM2, Layer2,Middle,Middle,X,X2,220,Tensile
MM2, Layer2,Middle,Middle,X,X3,240,Tensile
BL2, Layer2,Back,Left,X,X1,240,Tensile
BL2, Layer2,Back,Left,X,X2,240,Tensile
BL2, Layer2,Back,Left,X,X3,220,Tensile
BR2, Layer2,Back,Right,X,X1,250,Tensile
BR2, Layer2,Back,Right,X,X2,240,Tensile
BR2, Layer2,Back,Right,X,X3,250,Tensile
